framework,path,framework_contributors,sample_contributors,commom_contributors,commom/framework,commom/sample
Spring,spring-guides/tut-rest,837,14,4,0.0047789725209080045,0.2857142857142857
Spring,spring-guides/gs-vault-config,837,9,6,0.007168458781362007,0.6666666666666666
Spring,spring-guides/gs-spring-boot,837,23,9,0.010752688172043012,0.391304347826087
Spring,spring-guides/gs-rest-service,837,17,8,0.009557945041816009,0.47058823529411764
Spring,spring-guides/gs-spring-boot-docker,837,16,5,0.005973715651135006,0.3125
Spring,spring-guides/gs-scheduling-tasks,837,11,8,0.009557945041816009,0.7272727272727273
Spring,spring-guides/gs-maven,837,17,8,0.009557945041816009,0.47058823529411764
Spring,spring-guides/gs-crud-with-vaadin,837,15,6,0.007168458781362007,0.4
Spring,spring-guides/gs-uploading-files,837,14,9,0.010752688172043012,0.6428571428571429
Spring,spring-guides/gs-testing-web,837,10,4,0.0047789725209080045,0.4
Spring,spring-guides/gs-serving-web-content,837,12,8,0.009557945041816009,0.6666666666666666
Spring,spring-guides/gs-service-registration-and-discovery,837,15,9,0.010752688172043012,0.6
Spring,spring-guides/gs-securing-web,837,21,11,0.013142174432497013,0.5238095238095238
Spring,spring-guides/gs-rest-service-cors,837,11,8,0.009557945041816009,0.7272727272727273
Spring,spring-guides/gs-relational-data-access,837,12,9,0.010752688172043012,0.75
Spring,spring-guides/gs-producing-web-service,837,11,7,0.008363201911589008,0.6363636363636364
Spring,spring-guides/gs-multi-module,837,7,5,0.005973715651135006,0.7142857142857143
Spring,spring-guides/gs-messaging-stomp-websocket,837,15,9,0.010752688172043012,0.6
Spring,spring-guides/gs-messaging-rabbitmq,837,14,8,0.009557945041816009,0.5714285714285714
Spring,spring-guides/gs-messaging-jms,837,14,8,0.009557945041816009,0.5714285714285714
Spring,spring-guides/gs-gradle,837,11,7,0.008363201911589008,0.6363636363636364
Spring,spring-guides/gs-consuming-web-service,837,7,3,0.0035842293906810036,0.42857142857142855
Spring,spring-guides/gs-consuming-rest,837,17,10,0.011947431302270013,0.5882352941176471
Spring,spring-guides/gs-client-side-load-balancing,837,8,4,0.0047789725209080045,0.5
Spring,spring-guides/gs-centralized-configuration,837,10,8,0.009557945041816009,0.8
Spring,spring-guides/gs-authenticating-ldap,837,16,10,0.011947431302270013,625
Spring,spring-guides/gs-accessing-mongodb-data-rest,837,9,6,0.007168458781362007,0.6666666666666666
Spring,spring-guides/gs-accessing-data-rest,837,10,6,0.007168458781362007,0.6
Spring,spring-guides/gs-accessing-data-mysql,837,14,7,0.008363201911589008,0.5
Spring,spring-guides/gs-accessing-data-jpa,837,20,11,0.013142174432497013,0.55
Spring,spring-guides/getting-started-guides,837,8,6,0.007168458781362007,0.75
Spring,spring-guides/gs-accessing-data-gemfire,837,9,8,0.009557945041816009,0.8888888888888888
Spring,spring-guides/gs-validating-form-input,837,13,9,0.010752688172043012,0.6923076923076923
Spring,spring-guides/gs-testing-restdocs,837,6,5,0.005973715651135006,0.8333333333333334
Spring,spring-guides/gs-spring-boot-for-azure,837,7,4,0.0047789725209080045,0.5714285714285714
Spring,spring-guides/gs-rest-hateoas,837,13,10,0.011947431302270013,0.7692307692307693
Spring,spring-guides/gs-reactive-rest-service,837,12,7,0.008363201911589008,0.5833333333333334
Spring,spring-guides/gs-messaging-redis,837,10,8,0.009557945041816009,0.8
Spring,spring-guides/gs-messaging-gcp-pubsub,837,11,4,0.0047789725209080045,0.36363636363636365
Spring,spring-guides/gs-managing-transactions,837,9,8,0.009557945041816009,0.8888888888888888
Spring,spring-guides/gs-integration,837,10,8,0.009557945041816009,0.8
Spring,spring-guides/gs-handling-form-submission,837,12,8,0.009557945041816009,0.6666666666666666
Spring,spring-guides/gs-gateway,837,5,4,0.0047789725209080045,0.8
Spring,spring-guides/gs-contract-rest,837,8,5,0.005973715651135006,625
Spring,spring-guides/gs-circuit-breaker,837,10,6,0.007168458781362007,0.6
Spring,spring-guides/gs-caching-gemfire,837,11,8,0.009557945041816009,0.7272727272727273
Spring,spring-guides/gs-caching,837,8,6,0.007168458781362007,0.75
Spring,spring-guides/gs-batch-processing,837,13,7,0.008363201911589008,0.5384615384615384
Spring,spring-guides/gs-async-method,837,13,9,0.010752688172043012,0.6923076923076923
Spring,spring-guides/gs-actuator-service,837,17,9,0.010752688172043012,0.5294117647058824
Spring,spring-guides/gs-accessing-vault,837,6,6,0.007168458781362007,1.0
Spring,spring-guides/gs-accessing-neo4j-data-rest,837,10,6,0.007168458781362007,0.6
Spring,spring-guides/gs-accessing-gemfire-data-rest,837,5,5,0.005973715651135006,1.0
Spring,spring-guides/gs-accessing-data-neo4j,837,16,11,0.013142174432497013,0.6875
Spring,spring-guides/gs-accessing-data-mongodb,837,13,9,0.010752688172043012,0.6923076923076923
Spring,spring-guides/tut-spring-boot-oauth2,837,21,5,0.005973715651135006,0.23809523809523808
Spring,spring-guides/quoters,837,1,1,0.0011947431302270011,1.0
