framework,path,number_of_forks,forks_ahead,ratio
Spring,spring-guides/tut-rest,218,16,0.07339449541284404
Spring,spring-guides/gs-vault-config,8,1,125
Spring,spring-guides/gs-spring-boot,1517,242,0.15952537903757416
Spring,spring-guides/gs-rest-service,1691,274,0.16203429923122412
Spring,spring-guides/gs-spring-boot-docker,813,192,0.23616236162361623
Spring,spring-guides/gs-scheduling-tasks,117,15,0.1282051282051282
Spring,spring-guides/gs-maven,360,76,0.2111111111111111
Spring,spring-guides/gs-crud-with-vaadin,98,14,0.14285714285714285
Spring,spring-guides/gs-uploading-files,348,23,0.06609195402298851
Spring,spring-guides/gs-testing-web,61,12,0.19672131147540983
Spring,spring-guides/gs-serving-web-content,502,75,0.14940239043824702
Spring,spring-guides/gs-service-registration-and-discovery,126,9,0.07142857142857142
Spring,spring-guides/gs-securing-web,279,17,0.06093189964157706
Spring,spring-guides/gs-rest-service-cors,84,8,0.09523809523809523
Spring,spring-guides/gs-relational-data-access,110,10,0.09090909090909091
Spring,spring-guides/gs-producing-web-service,155,18,0.11612903225806452
Spring,spring-guides/gs-multi-module,88,7,0.07954545454545454
Spring,spring-guides/gs-messaging-stomp-websocket,325,41,0.12615384615384614
Spring,spring-guides/gs-messaging-rabbitmq,155,14,0.09032258064516129
Spring,spring-guides/gs-messaging-jms,107,11,0.102803738317757
Spring,spring-guides/gs-gradle,365,37,0.10136986301369863
Spring,spring-guides/gs-consuming-web-service,117,9,0.07692307692307693
Spring,spring-guides/gs-consuming-rest,198,20,0.10101010101010101
Spring,spring-guides/gs-client-side-load-balancing,32,5,0.15625
Spring,spring-guides/gs-centralized-configuration,76,14,0.18421052631578946
Spring,spring-guides/gs-authenticating-ldap,98,3,0.030612244897959183
Spring,spring-guides/gs-accessing-mongodb-data-rest,83,11,0.13253012048192772
Spring,spring-guides/gs-accessing-data-rest,168,23,0.13690476190476192
Spring,spring-guides/gs-accessing-data-mysql,144,22,0.1527777777777778
Spring,spring-guides/gs-accessing-data-jpa,208,24,0.11538461538461539
Spring,spring-guides/getting-started-guides,142,8,0.056338028169014086
Spring,spring-guides/gs-accessing-data-gemfire,21,4,0.19047619047619047
Spring,spring-guides/gs-validating-form-input,95,8,0.08421052631578947
Spring,spring-guides/gs-testing-restdocs,13,0,0.0
Spring,spring-guides/gs-spring-boot-for-azure,11,3,0.2727272727272727
Spring,spring-guides/gs-rest-hateoas,70,9,0.12857142857142856
Spring,spring-guides/gs-reactive-rest-service,49,4,0.08163265306122448
Spring,spring-guides/gs-messaging-redis,67,4,0.05970149253731343
Spring,spring-guides/gs-messaging-gcp-pubsub,20,4,0.2
Spring,spring-guides/gs-managing-transactions,38,3,0.07894736842105263
Spring,spring-guides/gs-integration,33,0,0.0
Spring,spring-guides/gs-handling-form-submission,53,3,0.05660377358490566
Spring,spring-guides/gs-gateway,33,4,0.12121212121212122
Spring,spring-guides/gs-contract-rest,15,3,0.2
Spring,spring-guides/gs-circuit-breaker,65,6,0.09230769230769231
Spring,spring-guides/gs-caching-gemfire,23,2,0.08695652173913043
Spring,spring-guides/gs-caching,52,8,0.15384615384615385
Spring,spring-guides/gs-batch-processing,253,22,0.08695652173913043
Spring,spring-guides/gs-async-method,62,5,0.08064516129032258
Spring,spring-guides/gs-actuator-service,89,12,0.1348314606741573
Spring,spring-guides/gs-accessing-vault,6,1,0.16666666666666666
Spring,spring-guides/gs-accessing-neo4j-data-rest,25,5,0.2
Spring,spring-guides/gs-accessing-gemfire-data-rest,12,0,0.0
Spring,spring-guides/gs-accessing-data-neo4j,36,5,0.1388888888888889
Spring,spring-guides/gs-accessing-data-mongodb,121,16,0.1322314049586777
Spring,spring-guides/tut-spring-boot-oauth2,552,34,0.06159420289855073
Spring,spring-guides/quoters,4,0,0.0
